City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bergneustadt,51.033333,7.65,73.0,75.0,100.0,1.79,DE,1600020999.0
Carutapera,-1.216667,-46.016667,82.67,75.0,55.0,9.93,BR,1600020999.0
Teguise,29.060494,-13.563975,75.2,83.0,20.0,6.93,ES,1600021000.0
Dunedin,-45.866667,170.5,48.99,78.0,96.0,5.99,NZ,1600021000.0
Chojnice,53.695062,17.566093,62.01,77.0,87.0,6.6,PL,1600021000.0
Taunggyi,20.783333300000002,97.0333333,65.52,100.0,100.0,0.38,MM,1600021000.0
Gwadar,25.12163,62.325410999999995,83.3,75.0,0.0,5.57,PK,1600021000.0
Cap-Aux-Meules,47.383333,-61.86666700000001,64.4,68.0,75.0,13.87,CA,1600021001.0
Aswan,24.0875,32.898888899999996,96.57,15.0,0.0,12.44,EG,1600021001.0
Kindu,-2.95,25.95,71.47,94.0,81.0,1.72,CD,1600020963.0
Kaz,52.9113,87.3105,44.22,82.0,0.0,5.84,RU,1600021001.0
Biggar,52.05,-107.983333,64.99,82.0,72.0,5.99,CA,1600021001.0
Salym,60.0625,71.478889,47.59,93.0,40.0,2.91,RU,1600021002.0
Tyup,42.75,78.33333329999999,51.13,45.0,0.0,4.63,KG,1600021002.0
Blind River,46.183333000000005,-82.95,60.8,82.0,90.0,19.46,CA,1600021002.0
Nantucket,41.283333299999995,-70.1,71.6,68.0,1.0,14.99,US,1600021002.0
Carballo,43.214403000000004,-8.691015,78.01,44.0,67.0,3.36,ES,1600021003.0
Swan Hill,-35.3386,143.559525,43.47,94.0,0.0,7.85,AU,1600021003.0
Goodlettsville,36.3230556,-86.7133333,73.4,88.0,90.0,1.54,US,1600020912.0
Talara,-4.5772222000000005,-81.2719444,66.42,77.0,8.0,17.27,PE,1600021003.0
Atar,20.5166667,-13.05,105.8,15.0,24.0,13.87,MR,1600021003.0
Gouyave,12.166666699999999,-61.7333333,89.6,75.0,20.0,13.87,GD,1600021004.0
Baruun-Urt,46.7,113.28333329999998,43.88,60.0,0.0,6.96,MN,1600021004.0
Shenjiamen,29.957625,122.29801699999999,74.89,76.0,100.0,4.34,CN,1600021004.0
Yumen,39.833333,97.733333,49.96,42.0,1.0,5.75,CN,1600021004.0
Strezhevoy,60.7333,77.5889,53.6,81.0,100.0,2.24,RU,1600021004.0
Mahadday Weyne,2.9666667,45.533333299999995,,,,,SO,
Moron,22.109444399999997,-78.6275,71.6,46.0,37.0,9.17,MN,1600021005.0
San Felipe,-32.75,-70.733333,91.42,46.0,37.0,8.77,MX,1600021005.0
Avera,-22.45,-151.35,84.2,66.0,75.0,8.05,PF,1600021005.0
Disna,55.5666667,28.2166667,52.81,76.0,94.0,9.55,BY,1600021005.0
Olinda,-8.016667,-34.85,82.4,61.0,40.0,13.87,BR,1600021006.0
Marsa Matruh,31.35,27.233333299999998,78.8,74.0,20.0,6.93,EG,1600021006.0
Skjervoy,70.033333,20.983333,48.2,87.0,78.0,8.05,NO,1600021006.0
Mayo,63.6,-135.916667,78.8,88.0,40.0,9.17,CA,1600021006.0
Pangoa,-12.116666699999998,-73.0,89.76,39.0,7.0,4.85,PE,1600021007.0
