City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Luganville,-15.5333333,167.16666669999998,77.0,88.0,90.0,13.87,VU,1599976998.0
Talas,42.5222222,72.24194440000001,66.2,59.0,40.0,1.1,KG,1599976998.0
Almaznyy,48.044755,40.045014,64.4,36.0,0.0,17.9,RU,1599976999.0
Kidal,18.4411111,1.4077778,85.84,22.0,6.0,0.81,ML,1599976999.0
Qostanay,53.166667000000004,63.583332999999996,62.6,51.0,71.0,15.66,KZ,1599976999.0
Semey,50.411111,80.2275,66.2,39.0,56.0,4.47,KZ,1599976999.0
Durango,43.171234999999996,-2.633795,59.07,91.0,100.0,1.28,US,1599976897.0
Kapatan,5.900556,125.2375,93.2,49.0,75.0,9.17,PH,1599977000.0
Kimberley,49.683333000000005,-115.983333,66.2,34.0,4.0,21.92,CA,1599977000.0
Burnie,-41.05584,145.903748,57.0,76.0,52.0,10.0,AU,1599977000.0
Avera,-22.45,-151.35,75.2,96.0,75.0,9.17,PF,1599976989.0
Lebedinyy,58.483332999999995,125.516667,68.74,46.0,84.0,18.21,RU,1599977000.0
Zamosc,50.724678999999995,23.260629,62.6,93.0,17.0,6.93,PL,1599976751.0
Matehuala,23.65,-100.65,66.78,76.0,96.0,8.14,MX,1599976896.0
Hun,29.116666700000003,15.933333300000001,74.68,65.0,0.0,11.41,LY,1599977001.0
Los Llanos De Aridane,28.658507,-17.918211,71.6,73.0,40.0,5.82,ES,1599977001.0
Hamina,60.566667,27.2,51.01,87.0,75.0,18.34,FI,1599977001.0
Morant Bay,17.8833333,-76.41666670000001,82.4,78.0,20.0,5.82,JM,1599977001.0
Salym,60.0625,71.478889,58.3,68.0,99.0,4.63,RU,1599977002.0
Slave Lake,55.283333,-114.78333300000001,41.0,100.0,1.0,4.7,CA,1599977002.0
Krasnoarmeyskiy,47.0114,42.2072,67.46,31.0,0.0,13.18,RU,1599977002.0
Maksatikha,57.796946,35.882539,55.24,80.0,73.0,14.07,RU,1599977002.0
Shitanjing,39.234167,106.34388899999999,67.21,24.0,87.0,5.93,CN,1599977003.0
Lamesa,32.7375,-101.9505556,69.8,77.0,40.0,6.93,US,1599977003.0
Cornelio Procopio,-23.133333,-50.65,68.31,43.0,0.0,3.53,BR,1599977003.0
Bima,-8.466667,118.71666699999999,94.28,26.0,92.0,7.34,ID,1599977003.0
Auchi,7.066667,6.266667,72.28,98.0,100.0,1.41,NG,1599977003.0
Konin,52.208577000000005,18.254103,57.0,86.0,95.0,7.18,PL,1599976780.0
Xinyang,32.095833,114.120278,79.29,58.0,63.0,5.68,CN,1599977004.0
Cherdyn,60.40294599999999,56.478685,49.46,86.0,54.0,5.82,RU,1599977004.0
Pavlodar,52.3,76.95,68.0,29.0,5.0,8.95,KZ,1599977004.0
