City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ayr,-19.573930999999998,147.406662,60.8,82.0,75.0,18.34,AU,1599972961.0
Recreio,-21.533333,-42.466667,67.55,81.0,0.0,1.63,BR,1599972961.0
Safaqis,34.740556,10.760278,,,,,TN,
Chanderi,24.716667,78.133333,89.08,52.0,35.0,2.19,IN,1599972962.0
Frontera,26.933333,-101.45,82.99,55.0,84.0,5.01,MX,1599972963.0
Mayo,63.6,-135.916667,68.0,82.0,1.0,5.82,CA,1599972963.0
Bahia Honda,22.9036111,-83.1591667,78.01,85.0,100.0,6.8,CU,1599972964.0
Wladyslawowo,54.791759,18.403942,55.0,87.0,100.0,6.93,PL,1599972964.0
Petropavl,54.875278,69.162778,62.6,59.0,98.0,6.71,KZ,1599972964.0
Dalbandin,28.894702000000002,64.410094,88.5,11.0,14.0,6.85,PK,1599972964.0
Sol-Iletsk,51.163103,54.991756,56.71,62.0,9.0,11.81,RU,1599972965.0
Rab,44.756944399999995,14.760833300000002,,,,,HR,
Homer,59.6425,-151.5483333,55.4,62.0,1.0,5.82,US,1599972965.0
Villa Oliva,-26.016667,-57.88333299999999,,,,,PY,
Vastseliina,57.726388899999996,27.358333299999998,57.2,71.0,97.0,6.71,EE,1599972965.0
Aku,6.7081,7.3167,70.48,100.0,100.0,4.54,NG,1599972965.0
Great Bend,38.3644444,-98.7644444,64.0,87.0,1.0,3.13,US,1599972966.0
Krasnoselkup,65.7,82.466667,58.57,75.0,99.0,17.78,RU,1599972966.0
Sezemice,50.066321,15.850651000000001,57.99,100.0,32.0,2.24,CZ,1599972966.0
Elin Pelin,42.6666667,23.6,64.0,82.0,20.0,3.36,BG,1599972966.0
Pinawa,50.15,-95.883333,46.09,85.0,21.0,4.16,CA,1599972967.0
Alihe,50.566666999999995,123.71666699999999,68.0,51.0,97.0,5.99,CN,1599972967.0
