City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Thano Bula Khan,25.41113,67.785188,,,,,PK,
Jaru,-10.433333,-62.45,77.02,50.0,0.0,1.86,BR,1599978278.0
Kanchanaburi,14.003195000000002,99.55005600000001,88.2,61.0,97.0,2.42,TH,1599978279.0
Grand Centre,54.416667000000004,-110.215278,,,,,CA,
Ballina,-28.864140000000003,153.56541399999998,70.0,64.0,32.0,13.87,AU,1599978279.0
Falam,22.9166667,93.6833333,71.11,98.0,100.0,0.87,MM,1599978279.0
Dagana,16.5166667,-15.5,81.52,77.0,4.0,10.8,SN,1599978280.0
Kamenskiy,50.885472,45.488009999999996,62.02,49.0,0.0,1.95,RU,1599978280.0
Tomari,47.765833,142.068333,64.29,50.0,100.0,5.14,RU,1599978280.0
Morgantown,39.6294444,-79.95611109999999,71.6,68.0,90.0,8.05,US,1599978077.0
Dukat,62.55,155.55,44.94,67.0,71.0,12.12,RU,1599978280.0
Omsukchan,62.533333,155.8,47.73,63.0,66.0,13.38,RU,1599978281.0
Ekhabi,53.499722,142.968611,63.27,51.0,0.0,1.34,RU,1599978281.0
Trat,12.241028,102.515472,90.0,88.0,75.0,3.69,TH,1599978281.0
Parksville,49.3,-124.316667,54.0,91.0,50.0,1.25,CA,1599978262.0
Okhotsk,59.38333299999999,143.3,65.07,46.0,40.0,9.66,RU,1599978281.0
Padang,-0.9531540000000001,100.367659,85.48,63.0,66.0,6.58,ID,1599978282.0
Correntina,-13.333332999999998,-44.65,64.92,63.0,0.0,5.75,BR,1599978157.0
Gogrial,8.5333333,28.116666700000003,73.8,91.0,100.0,0.85,SD,1599978282.0
Nchelenge,-9.35,28.733333299999998,73.17,46.0,99.0,7.56,ZM,1599978282.0
Kandrian,-6.2166667,149.55,81.18,73.0,14.0,15.97,PG,1599978282.0
Manggar,-2.8833330000000004,108.266667,81.81,73.0,97.0,6.96,ID,1599978283.0
Nantucket,41.283333299999995,-70.1,61.0,82.0,1.0,10.29,US,1599978092.0
Sosua,19.75,-70.5166667,81.0,94.0,20.0,6.67,DO,1599978283.0
Shahrud,36.418189,54.976282,74.26,23.0,0.0,7.83,IR,1599978283.0
Synya,65.371849,58.038736,44.96,93.0,100.0,8.97,RU,1599978283.0
Vikhorevka,56.1201,101.1636,46.4,87.0,75.0,11.18,RU,1599978063.0
