,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
839,Kirkuk,35.396034069060995,44.22060542015545,93.97,11.0,24.0,7.09,IQ,1599925608.0
840,Salta,-25.251688524814778,-65.63766161618621,66.2,45.0,85.0,4.7,AR,1599925766.0
841,Moosomin,50.21779046692132,-101.5345459862438,59.79,52.0,25.0,12.37,CA,1599925853.0
842,Isiro,1.9687913284647685,26.667171342407702,71.67,95.0,76.0,1.45,CD,1599925853.0
843,Semme,14.926987497258196,-13.41264896464182,80.6,32.0,0.0,5.82,SN,1599925854.0
844,Muscatine,41.87599061851386,-90.89829431955128,66.2,93.0,90.0,11.41,US,1599925854.0
845,Morro Bay,33.19956929970593,-124.14678577186586,62.01,100.0,90.0,3.36,US,1599925592.0
846,Bukoba,-1.5710677782859839,32.01958894314357,73.4,78.0,75.0,6.93,TZ,1599925854.0
847,Sterling,41.07135281653657,-103.20485589754301,71.01,77.0,90.0,11.41,US,1599925827.0
848,Red Bluff,40.17525476012114,-122.54159347943953,60.8,44.0,90.0,4.7,US,1599925855.0
849,Balsas,-7.705040341757692,-45.635086593837386,101.77,11.0,6.0,7.09,BR,1599925855.0
850,Campoverde,-9.241782875846928,-74.42056604236244,86.0,66.0,40.0,3.36,PE,1599925855.0
851,Toliary,-21.59816423955623,41.07962608949486,,,,,MG,
852,Oranjestad,12.86785588493017,-69.99848812828606,91.4,55.0,20.0,11.41,AW,1599925707.0
853,Itacarambi,-15.281138845191773,-43.8944964210452,90.97,20.0,0.0,8.57,BR,1599925856.0
854,Bitburg,50.107177785313716,6.663514834787048,78.8,36.0,1.0,9.17,DE,1599925856.0
855,Leh,36.02714516391678,77.50505874366858,58.66,28.0,0.0,3.89,IN,1599925586.0
856,Gayeri,12.532431986589355,0.28521114160432903,90.95,49.0,0.0,0.2,BF,1599925856.0
857,Letterkenny,56.72599762153036,-8.772954476916777,57.2,87.0,75.0,10.29,IE,1599925610.0
858,Gat,21.54041390313702,10.397164313429311,88.0,51.0,0.0,1.99,LY,1599925730.0
859,Manggar,-2.5756771466977266,109.52749495005185,80.65,80.0,29.0,8.95,ID,1599925857.0
860,Boma,-5.963872596699993,13.214272326107501,81.36,83.0,69.0,3.33,CD,1599925857.0
861,Jeremie,18.498554256119412,-74.0922272845608,85.87,65.0,75.0,2.28,HT,1599925857.0
862,Jinchengjiang,24.709428702458418,107.84375497081516,,,,,CN,
863,Vikersund,60.00908636726717,10.000187619370584,61.0,57.0,26.0,8.01,NO,1599925857.0
864,Hokitika,-39.22919119299787,166.01011446059297,46.54,78.0,100.0,1.61,NZ,1599925858.0
865,Orocue,4.262028512178452,-70.70256774035066,88.86,55.0,77.0,6.02,CO,1599925858.0
866,Tartki,37.735867079087974,67.69281008818977,,,,,TJ,
867,Phuket,6.878144507287142,97.64978370030512,81.0,88.0,75.0,4.7,TH,1599925858.0
868,Butterworth,-32.30655303913009,28.287875120342136,77.0,94.0,40.0,4.7,ZA,1599925858.0
869,Sao Sebastiao,-25.512777021164258,-45.32420812488495,90.63,38.0,47.0,4.43,BR,1599925859.0
870,Gangotri,32.540078688232974,79.21749634770867,,,,,IN,
871,Nuevitas,22.047310859608615,-77.50563006093628,84.2,70.0,75.0,10.29,CU,1599925859.0
872,San Vicente,18.69890944648656,125.04241185237147,95.81,17.0,63.0,9.06,PH,1599925859.0
873,Kalaleh,38.261788613589914,55.951035014479416,82.4,42.0,0.0,4.7,IR,1599925860.0
874,Petropavlovsk-Kamchatskiy,49.43724884116458,162.00466753109905,42.8,100.0,23.0,13.42,RU,1599925860.0
875,Aguimes,24.62164662213777,-14.767041153802264,78.8,69.0,20.0,10.29,ES,1599925860.0
876,Russell,-29.204010988262436,179.1411375980368,84.2,70.0,90.0,9.17,NZ,1599925860.0
877,Papillion,41.110772596246164,-96.13572519339154,57.99,93.0,90.0,4.7,US,1599925697.0
878,Cam Ranh,10.683466192592672,112.79766485703573,84.2,83.0,20.0,2.24,VN,1599925861.0
879,Mount Isa,-21.08831279648139,139.86600753500323,66.2,32.0,0.0,4.7,AU,1599925861.0
880,Paamiut,65.9408662728941,-46.98552306049957,38.3,69.0,3.0,8.59,GL,1599925863.0
881,Dawlatabad,36.81596061586725,64.47866389174722,72.28,25.0,0.0,7.63,AF,1599925863.0
882,Bakurianis Andeziti,41.51760323454772,43.542982296843405,60.89,52.0,0.0,4.07,GE,1599925863.0
883,Alugan,14.282062939180717,128.5938268406565,81.86,80.0,100.0,2.89,PH,1599925863.0
884,Tautira,-18.413109555873287,-142.53416382165918,75.2,73.0,75.0,3.36,PF,1599925864.0
885,Polovinnoye,53.616984192675325,79.24823526298344,55.4,77.0,83.0,5.12,RU,1599925865.0
886,Ulladulla,-36.792515898738664,152.26379049156594,50.0,81.0,93.0,4.7,AU,1599925865.0
887,Ghogha,21.805855617062434,72.3358870995208,86.14,75.0,7.0,2.62,IN,1599925866.0
888,Duz,32.10458097949164,8.785331791126731,,,,,TN,
889,Fort Abbas,29.14086025397409,72.44470572456046,98.87,22.0,18.0,5.99,PK,1599925866.0
890,Quetzaltepec,16.647008803121796,-95.90154440047188,,,,,MX,
891,Havoysund,72.92498225357905,24.567227044026893,50.0,76.0,94.0,2.24,NO,1599925866.0
892,Vanimo,3.3003780701291694,141.22893386360067,79.68,85.0,58.0,8.01,PG,1599925867.0
893,Ust-Karsk,52.74771877312947,119.21534030915858,52.47,82.0,79.0,2.13,RU,1599925867.0
894,Hamilton,31.920410160553054,-70.76485207781832,73.99,79.0,1.0,1.99,BM,1599925831.0
895,Marienburg,8.44988235013718,-54.70450206159638,72.0,100.0,0.0,8.68,SR,1599925867.0
896,Santa Maria,19.192168026049256,-21.484291405113837,65.73,92.0,99.0,10.54,CV,1599925867.0
897,Asau,-11.16014572241929,178.49796788126608,70.0,66.0,21.0,2.21,TV,1599925868.0
898,Itaituba,-4.519595419658207,-55.83856475487185,93.2,56.0,20.0,5.14,BR,1599925868.0
899,Gumla,23.13155722547393,84.855485249893,76.82,82.0,91.0,2.86,IN,1599925868.0
900,Ossora,59.62438780470715,162.63370864211421,46.02,80.0,100.0,16.98,RU,1599925868.0
901,Mahon,39.484453422658255,4.240342203845979,80.6,57.0,0.0,14.99,ES,1599925766.0
902,Lhuntshi,28.266536699950855,90.83830839106983,,,,,BT,
903,Ouango,3.663758189791416,22.459292464922072,75.96,90.0,98.0,1.52,CF,1599925869.0
904,Havelock,33.31472470891201,-76.20401672055131,78.01,78.0,90.0,14.99,US,1599925869.0
905,Lommel,51.17565273194011,5.312354956667626,71.6,49.0,42.0,6.93,BE,1599925869.0
906,Gwanda,-20.699609410079802,28.558530169668785,69.01,43.0,0.0,10.54,ZW,1599925870.0
907,Visby,58.1268628264022,19.5656569016127,62.01,77.0,100.0,20.8,SE,1599925870.0
908,Mpwapwa,-6.433398053579915,36.33007253134571,73.9,46.0,29.0,8.21,TZ,1599925870.0
909,Savinka,49.515916424282885,47.458919951699514,60.24,49.0,0.0,9.69,RU,1599925870.0
910,Griffith,-33.931086469652776,146.55450919686467,66.99,100.0,90.0,5.82,AU,1599925793.0
911,Benghazi,32.8599124862435,18.026351785929833,81.59,62.0,0.0,14.61,LY,1599925871.0
912,Faya,16.551994083385413,18.558630526415673,84.2,9.0,20.0,12.75,TD,1599925871.0
913,Hervey Bay,-23.37853919984366,157.856638202713,61.0,95.0,6.0,4.0,AU,1599925871.0
914,Pousat,12.166654250857306,103.45300850951978,,,,,KH,
915,Etawah,26.680317189081176,78.97798305575604,88.81,45.0,36.0,4.27,IN,1599925871.0
916,Harrisburg,37.60959849676412,-88.35823926789459,66.2,72.0,90.0,9.17,US,1599925760.0
917,Dien Bien,21.384834639943772,103.27453954118688,,,,,VN,
918,Tanout,16.206344410346766,10.239474210474519,100.04,19.0,56.0,11.01,NE,1599925872.0
919,Culfa,39.01934483664643,45.53804496329204,86.0,25.0,0.0,11.41,AZ,1599925872.0
920,Jibuti,11.3037629542447,43.31657548034,93.2,59.0,1.0,5.82,DJ,1599925872.0
921,Ruatoria,-32.88551258189523,179.1151425792379,,,,,NZ,
922,Palmer,58.065841881948295,-146.65213253580356,69.01,55.0,40.0,5.82,US,1599925873.0
923,Bosaso,12.981132979741528,48.73886042247314,91.58,49.0,47.0,2.28,SO,1599925873.0
924,Bairiki,1.1185148993369975,165.87256029088599,80.6,78.0,75.0,9.17,KI,1599925873.0
925,Sisophon,13.725455531219144,103.85956781869373,80.73,80.0,47.0,3.47,KH,1599925874.0
926,Soure,-0.8975826798887099,-48.372871192705844,86.61,66.0,12.0,11.25,BR,1599925874.0
927,Campina Verde,-19.862125649405563,-49.48836750686822,98.26,12.0,0.0,10.98,BR,1599925874.0
928,Ambositra,-20.41421822744331,47.2165043276093,58.78,92.0,2.0,3.8,MG,1599925874.0
929,Tashtyp,52.640422316343916,89.82032974020862,39.38,85.0,0.0,1.61,RU,1599925875.0
930,Lisala,2.6935331353237246,21.93560874507742,77.5,90.0,39.0,1.34,CD,1599925875.0
931,Yamada,38.34730326565496,145.67638838652223,68.52,92.0,100.0,13.31,JP,1599925875.0
932,Lawan Kuda Baharu,4.4347047822426875,101.28627369062758,,,,,MY,
933,Terekli-Mekteb,44.27981623139034,45.75336520525815,75.27,64.0,0.0,13.98,RU,1599925876.0
934,Yuzhno-Kurilsk,43.195617387732725,147.21905846766748,55.54,63.0,100.0,7.43,RU,1599925876.0
935,Popondetta,-8.434379504847485,149.34519715510058,72.09,91.0,19.0,2.62,PG,1599925876.0
936,Lobito,-11.760973011842042,12.906922023758,73.44,77.0,31.0,8.34,AO,1599925876.0
937,Atkinson,15.564949108017114,-60.06679334344874,66.0,68.0,75.0,9.17,DM,1599925876.0
938,Noshiro,41.03761524501172,139.18443013290243,69.01,77.0,40.0,24.23,JP,1599925877.0
939,Palora,-1.6125931149376427,-77.63633519114374,78.8,65.0,20.0,3.36,EC,1599925877.0
940,Ubatuba,-23.991200737131052,-44.719202036831106,91.4,26.0,28.0,4.7,BR,1599925877.0
941,Vao,-22.478096192069426,167.95320827369235,67.86,67.0,8.0,17.38,NC,1599925877.0
942,Svetlyy,50.719204919420775,61.984566065201626,71.6,60.0,0.0,8.95,RU,1599925878.0
943,Bayir,30.504569166941394,37.74630308642034,86.0,58.0,20.0,13.87,JO,1599925878.0
944,Padilla,-18.73105042755541,-64.25036702068132,80.6,65.0,40.0,4.7,BO,1599925878.0
945,Iquitos,-3.1590114236665445,-73.58941680972855,84.2,74.0,20.0,2.24,PE,1599925878.0
946,Tabas,33.15582894823807,57.44549864996022,87.8,10.0,0.0,4.7,IR,1599925878.0
947,Kissidougou,9.103272133057063,-10.09824231159122,79.57,78.0,87.0,3.27,GN,1599925879.0
948,Komsomolskiy,77.30046353705741,174.275689253164,68.0,37.0,0.0,4.7,RU,1599925879.0
949,Suihua,46.238567902199364,127.02615866620208,53.56,91.0,100.0,3.91,CN,1599925879.0
950,Vanatorii Mici,44.45570178584104,25.58131943325305,84.2,39.0,0.0,8.05,RO,1599925879.0
951,Esil,52.25062290140333,66.19884502929885,63.18,37.0,60.0,3.33,KZ,1599925880.0
952,Kurumkan,54.37814556033116,110.53959270063,57.31,82.0,100.0,4.54,RU,1599925880.0
953,Khonuu,68.88290908947991,143.2717622049832,,,,,RU,
954,Viligili,-1.4795052275496334,80.27093945334919,,,,,MV,
955,Gizo,-7.948368168077945,157.0255571116615,81.72,77.0,9.0,5.82,SB,1599925880.0
956,Zeya,55.53712255065622,128.8463892568412,55.54,88.0,0.0,2.48,RU,1599925881.0
957,Porto Santo,32.26333226582826,-14.049571212106766,73.4,69.0,20.0,8.05,PT,1599925881.0
958,Linjiang,41.67846806047108,127.19880867666896,54.88,83.0,62.0,2.3,CN,1599925881.0
959,Galashki,43.06528921750902,45.094338652891985,78.01,68.0,0.0,4.47,RU,1599925881.0
960,Bawana,28.82658442753669,76.90819370342716,91.0,66.0,40.0,4.54,IN,1599925882.0
961,Vredendal,-30.883844150961085,18.798249638369324,66.81,55.0,0.0,12.86,ZA,1599925882.0
962,Warqla,29.091857179200822,7.043031905806774,,,,,DZ,
963,Cazaje,-11.033946277498156,21.155113637759243,,,,,AO,
964,Bangassou,5.316977055497842,22.788954512744233,71.15,95.0,100.0,0.94,CF,1599925882.0
965,Candelaria,18.351112594383594,-66.197894696256,75.99,96.0,73.0,1.19,US,1599925882.0
966,Zalantun,48.647277816505344,121.92406238088564,50.27,88.0,0.0,5.1,CN,1599925883.0
967,Suratgarh,29.377735673052356,73.80553203480093,96.57,24.0,17.0,4.25,IN,1599925883.0
968,Maarianhamina,60.325655580406526,20.415708049876258,57.2,87.0,90.0,14.99,FI,1599925883.0
969,Tortoli,39.41371022276957,11.03587533453087,75.2,78.0,40.0,16.11,IT,1599925883.0
970,Longido,-2.6297077692292117,36.03104179208187,74.89,38.0,57.0,15.37,TZ,1599925883.0
971,Buzmeyin,39.39231235039963,58.422691744246784,80.6,30.0,0.0,4.7,TM,1599925884.0
972,Shelburne,41.04228598873891,-63.90710057851648,63.0,72.0,40.0,10.29,CA,1599925884.0
973,Nacala,-14.16305077294274,42.096723696493875,75.06,78.0,5.0,9.86,MZ,1599925884.0
974,Mehamn,82.03298115707257,29.154130731693638,50.31,70.0,44.0,7.85,NO,1599925884.0
975,Dudingen,46.780975596460166,7.2481543032086915,80.6,51.0,20.0,2.24,CH,1599925885.0
976,Langfang,39.27578850290256,116.47379278425403,69.01,100.0,11.0,3.27,CN,1599925885.0
977,San Carlos De Bariloche,-42.986361367711616,-69.40799495950804,37.4,93.0,75.0,33.33,AR,1599925763.0
978,Harper,4.304084002059927,-9.36500340877834,78.33,85.0,59.0,10.42,LR,1599925885.0
979,High Rock,26.645882233665,-78.30831403334253,80.6,88.0,75.0,11.41,BS,1599925885.0
980,Roma,-26.7296880951229,143.4421629435673,64.99,55.0,1.0,11.41,AU,1599925805.0
981,Kadirli,37.294688861142134,36.04775947426845,84.99,74.0,0.0,5.7,TR,1599925886.0
982,Falealupo,-14.348294301204328,-173.50819449112703,,,,,WS,
983,Prieska,-30.21940769294576,23.19426972498586,83.88,14.0,0.0,17.69,ZA,1599925886.0
984,Qostanay,52.940775783481065,63.68527638067155,62.6,51.0,46.0,4.47,KZ,1599925887.0
985,Trinidad,-14.504397722311849,-65.65651423519338,89.6,62.0,26.0,11.41,BO,1599925887.0
986,Kharp,69.54550909675774,66.30952744652679,50.63,82.0,100.0,4.0,RU,1599925887.0
987,Moramanga,-19.45161874493019,48.11544572538283,60.19,96.0,7.0,3.31,MG,1599925888.0
988,Sinkat,20.216148929056892,36.29584364251517,,,,,SD,
989,Stephenville,49.14439748108,-58.93046763649556,78.01,69.0,1.0,5.35,CA,1599925743.0
990,Senno,54.87464655140502,29.55128411660761,53.53,78.0,97.0,6.82,BY,1599925888.0
991,Siguiri,11.31219209399209,-9.363621024568598,81.79,79.0,82.0,5.66,GN,1599925888.0
992,Atambua,-9.072784754677052,125.74241976407232,66.67,82.0,11.0,5.73,ID,1599925888.0
993,Kalabo,-14.53565510364416,21.768819398684006,83.75,14.0,0.0,5.19,ZM,1599925889.0
994,Brandon,43.432668663534415,-96.33636185080363,86.0,74.0,90.0,14.99,US,1599925889.0
995,Ola,58.94870821992584,152.72630116798808,46.45,67.0,7.0,8.16,RU,1599925889.0
996,Meadow Lake,58.14648665124807,-108.39784245776065,61.0,58.0,75.0,9.17,CA,1599925889.0
997,Menongue,-13.800962169107038,18.71446126327681,86.13,12.0,4.0,6.06,AO,1599925890.0
998,Saint-Georges,8.49759602965632,-43.3490658668609,86.0,74.0,40.0,11.41,GF,1599925696.0
999,Saint-Ambroise,50.453753277382276,-70.70932037866412,62.01,67.0,20.0,2.24,CA,1599925890.0
