City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Alyangula,-13.85413,136.421295,73.4,73.0,75.0,15.64,AU,1600038000.0
Kothen,51.75,11.966667,62.01,79.0,94.0,1.92,DE,1600038003.0
Nuuk,64.1833333,-51.75,39.0,47.0,0.0,5.82,GL,1600038007.0
Buchanan,5.8808333,-10.0466667,76.48,90.0,100.0,7.54,LR,1600038008.0
Carikar,35.016585,69.174011,,,,,AF,
Hlobyne,49.387837,33.259586999999996,64.04,49.0,70.0,6.33,UA,1600038010.0
Clarksburg,39.28055560000001,-80.3447222,73.0,94.0,75.0,4.7,US,1600038012.0
Anori,-3.7833330000000003,-61.63333299999999,85.28,52.0,41.0,2.66,BR,1600038013.0
Maragheh,37.3893,46.2376,67.98,38.0,0.0,10.74,IR,1600038013.0
Malartic,48.133333,-78.116667,57.2,87.0,75.0,6.93,CA,1600038015.0
Penzance,50.113611,-5.547778,60.01,100.0,19.0,16.11,GB,1600037879.0
Mugur-Aksy,50.35,90.5,34.43,77.0,0.0,3.0,RU,1600038015.0
Vostok,46.485556,135.883333,49.23,64.0,100.0,3.4,RU,1600038017.0
Guiratinga,-16.35,-53.75,81.91,20.0,0.0,6.4,BR,1600038018.0
Denia,38.841344,0.10797000000000001,73.0,71.0,97.0,0.67,ES,1600038018.0
Gwanda,-20.9333333,29.0,61.3,45.0,6.0,4.94,ZW,1600038020.0
Constantine,36.365,6.614722200000001,62.6,93.0,40.0,4.7,DZ,1600037920.0
Taldan,53.666667000000004,124.8,55.58,90.0,100.0,3.36,RU,1600038023.0
Darnah,32.765,22.639166699999997,74.88,79.0,0.0,9.44,LY,1600038024.0
Sidi Ali,36.10055560000001,0.42,70.72,76.0,91.0,7.58,DZ,1600038024.0
Ngaoundere,7.3166667,13.583333300000001,65.57,97.0,100.0,3.51,CM,1600038024.0
Paamiut,62.0,-49.75,37.29,71.0,2.0,3.42,GL,1600038025.0
Jumla,29.25,82.25,59.45,66.0,93.0,0.72,NP,1600038025.0
Dubuque,42.500555600000006,-90.66444440000001,73.99,56.0,1.0,4.7,US,1600038026.0
Maceio,-9.666667,-35.716667,71.6,88.0,20.0,4.7,BR,1600037853.0
Corrales,5.829683,-72.843321,84.0,15.0,1.0,5.82,PE,1600037958.0
Hirara,24.803788,125.302222,78.8,94.0,75.0,2.24,JP,1600038027.0
Damghan,36.1683,54.348,62.64,51.0,0.0,2.82,IR,1600038028.0
Burley,42.5358333,-113.79194440000002,89.6,11.0,90.0,5.82,US,1600038032.0
Erzin,50.261,95.1623,80.01,80.0,37.0,1.23,RU,1600038032.0
